NCBI_ID,Groups,phylum,class,order,family,genus
NZ_AP022328.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP098194.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP069560.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP069648.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
CP022460.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Shigella
NZ_CP098204.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP061915.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP016389.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Salmonella
NZ_CP069531.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP067309.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP054165.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP060753.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
CP054329.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP049848.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP042338.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP042887.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP095256.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Klebsiella
CP085519.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP019910.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP072317.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP047713.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP070073.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP101880.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Klebsiella
NZ_CP091693.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP069456.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP049351.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_AP025679.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_LR890510.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP055077.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Shigella
NZ_CP063517.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP014112.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP104486.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Salmonella
NZ_CP116048.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP091706.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP119014.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Klebsiella
CP049164.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Shigella
NZ_CP035518.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP035470.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP035479.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP070049.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP048362.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP035722.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP070011.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP078036.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Klebsiella
NZ_CP070118.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP109877.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
CP110196.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Klebsiella
NZ_CP097428.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP097432.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP092592.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Klebsiella
NZ_CP023733.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP027554.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
CP027377.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP018973.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP029578.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP032205.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP028854.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Klebsiella
NZ_CP047597.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Klebsiella
NZ_LR890715.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
LR890579.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
CP113188.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Klebsiella
NZ_CP030298.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Klebsiella
NZ_CP094334.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Salmonella
NZ_CP116077.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP091565.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Salmonella
NZ_CP031852.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Klebsiella
NZ_CP011135.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP033948.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Klebsiella
NZ_CP027348.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_LR890301.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_LR890328.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP031804.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Klebsiella
NZ_LR890258.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Klebsiella
NZ_LR890430.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Klebsiella
NZ_LR890504.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Klebsiella
NZ_LR890519.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Klebsiella
NZ_LR890636.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Klebsiella
NZ_LR890706.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Klebsiella
NZ_CP026576.2,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP047637.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Klebsiella
NZ_CP049078.2,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP103757.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_AP022225.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
CP113982.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP053734.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP092254.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP034932.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Shigella
NZ_AP023341.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Klebsiella
NZ_CP053082.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP036329.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Klebsiella
NZ_CP079188.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Klebsiella
NZ_AP018801.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP079685.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Klebsiella
NZ_CP079181.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Klebsiella
NZ_CP079609.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Klebsiella
NZ_CP019244.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_LT795505.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP051737.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP029974.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP091025.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP091031.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP074408.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
CP082328.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP026147.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Klebsiella
NZ_CP055254.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP040124.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Klebsiella
NZ_CP095431.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Klebsiella
NZ_CP074705.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP035835.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_LR882980.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP043289.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP068154.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP067301.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP067305.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP046540.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP103744.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP023355.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP027536.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_LR878367.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Shigella
NZ_CP044043.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Klebsiella
NZ_CP060746.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Klebsiella
NZ_CP101618.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP051708.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_OW968329.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Enterobacter
CP097200.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
LR890265.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP020340.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Shigella
NZ_CP037947.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
CP018960.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP027455.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP083057.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Klebsiella
NZ_CP079644.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Klebsiella
NZ_CP025949.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP017287.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Klebsiella
LR861787.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Shigella
NZ_CP065557.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Klebsiella
NZ_CP028547.2,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Klebsiella
NZ_CP059718.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP040265.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
LR890664.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP101617.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP023389.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP104119.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_AP022091.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP056074.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP049166.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Shigella
CP058915.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP094341.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP024242.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP075375.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP053725.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP044149.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
NZ_CP069668.1,0,phylum_Pseudomonadota,class_Gammaproteobacteria,order_Enterobacterales,family_Enterobacteriaceae,genus_Escherichia
